group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_read,,4,,,50401007.0,ns,440
shared_queue_kvs_read,,4,,,46714839.0,ns,450
shared_queue_kvs_read,,4,,,58459448.0,ns,460
shared_queue_kvs_read,,4,,,57953938.0,ns,470
shared_queue_kvs_read,,4,,,56761015.0,ns,480
shared_queue_kvs_read,,4,,,50399500.0,ns,490
shared_queue_kvs_read,,4,,,51166211.0,ns,500
shared_queue_kvs_read,,4,,,55601889.0,ns,510
shared_queue_kvs_read,,4,,,61298590.0,ns,520
shared_queue_kvs_read,,4,,,54713671.0,ns,530
shared_queue_kvs_read,,4,,,56025792.0,ns,540
shared_queue_kvs_read,,4,,,58145128.0,ns,550
shared_queue_kvs_read,,4,,,58785438.0,ns,560
shared_queue_kvs_read,,4,,,60071059.0,ns,570
shared_queue_kvs_read,,4,,,64256331.0,ns,580
shared_queue_kvs_read,,4,,,60815469.0,ns,590
shared_queue_kvs_read,,4,,,60438961.0,ns,600
shared_queue_kvs_read,,4,,,61600280.0,ns,610
shared_queue_kvs_read,,4,,,66347160.0,ns,620
shared_queue_kvs_read,,4,,,65604246.0,ns,630
shared_queue_kvs_read,,4,,,68739099.0,ns,640
shared_queue_kvs_read,,4,,,71211540.0,ns,650
shared_queue_kvs_read,,4,,,66456556.0,ns,660
shared_queue_kvs_read,,4,,,69685611.0,ns,670
shared_queue_kvs_read,,4,,,70592724.0,ns,680
shared_queue_kvs_read,,4,,,70668624.0,ns,690
shared_queue_kvs_read,,4,,,72815259.0,ns,700
shared_queue_kvs_read,,4,,,76235516.0,ns,710
shared_queue_kvs_read,,4,,,74352982.0,ns,720
shared_queue_kvs_read,,4,,,74405482.0,ns,730
shared_queue_kvs_read,,4,,,75864604.0,ns,740
shared_queue_kvs_read,,4,,,79986073.0,ns,750
shared_queue_kvs_read,,4,,,80476780.0,ns,760
shared_queue_kvs_read,,4,,,90573750.0,ns,770
shared_queue_kvs_read,,4,,,80680779.0,ns,780
shared_queue_kvs_read,,4,,,81487291.0,ns,790
shared_queue_kvs_read,,4,,,82561308.0,ns,800
shared_queue_kvs_read,,4,,,81403486.0,ns,810
shared_queue_kvs_read,,4,,,88156599.0,ns,820
shared_queue_kvs_read,,4,,,88078596.0,ns,830
shared_queue_kvs_read,,4,,,89109511.0,ns,840
shared_queue_kvs_read,,4,,,89806820.0,ns,850
shared_queue_kvs_read,,4,,,88781901.0,ns,860
shared_queue_kvs_read,,4,,,89083004.0,ns,870
shared_queue_kvs_read,,4,,,93007168.0,ns,880
shared_queue_kvs_read,,4,,,97918850.0,ns,890
shared_queue_kvs_read,,4,,,94372588.0,ns,900
shared_queue_kvs_read,,4,,,94335785.0,ns,910
shared_queue_kvs_read,,4,,,93704972.0,ns,920
shared_queue_kvs_read,,4,,,94858090.0,ns,930
shared_queue_kvs_read,,4,,,114522116.0,ns,940
shared_queue_kvs_read,,4,,,98924553.0,ns,950
shared_queue_kvs_read,,4,,,106891684.0,ns,960
shared_queue_kvs_read,,4,,,101394190.0,ns,970
shared_queue_kvs_read,,4,,,103437722.0,ns,980
shared_queue_kvs_read,,4,,,102188198.0,ns,990
shared_queue_kvs_read,,4,,,107905992.0,ns,1000
